Sensor Data: Sat Nov 15 2014 21:24:58 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
52900,53335,0,338,698,665,0,0
53000,53336,0,336,698,665,0,0
53100,53534,0,330,698,666,0,0
53200,53535,0,330,698,666,0,0
53300,53733,0,339,698,665,0,0
53400,53734,0,336,698,665,0,0
53500,53931,0,332,698,666,0,0
53600,53932,0,336,698,665,0,0
53700,54130,0,337,698,665,0,0
53800,54131,0,337,698,665,0,0
53900,54329,0,334,698,666,0,0
54000,54330,0,333,698,666,0,0
54100,54528,0,336,698,665,0,0
54200,54726,0,337,698,665,0,0
54300,54727,0,337,698,665,0,0
54400,54926,0,335,698,666,0,0
54500,54926,0,333,698,666,0,0
54600,55124,0,334,698,665,0,0
54700,55125,0,338,698,665,0,0
54800,55323,0,336,698,665,0,0
54900,55324,0,329,699,666,0,0
55000,55522,0,328,698,665,0,0
55100,55523,0,339,698,665,0,0
55200,55720,0,336,698,665,0,0
55300,55721,0,336,698,666,0,0
55400,55919,0,330,699,666,0,0
55500,55920,0,329,699,665,0,0
55600,56118,0,339,698,665,0,0
55700,56119,0,337,698,666,0,0
55800,56317,0,336,698,666,0,0
55900,56317,0,331,699,666,0,0
56000,56515,0,330,699,666,0,0
56100,56516,0,339,698,665,0,0
56200,56714,0,337,698,666,0,0
56300,56715,0,336,699,666,0,0
56400,56913,0,332,699,666,0,0
56500,56914,0,337,698,665,0,0
56600,57112,0,338,698,665,0,0
56700,57112,0,337,698,666,0,0
56800,57310,0,337,698,666,0,0
56900,57311,0,333,699,666,0,0
57000,57509,0,337,698,665,0,0
57100,57511,0,338,698,665,0,0
57200,57708,0,338,698,665,0,0
57300,57709,0,334,699,666,0,0
57400,57907,0,335,698,665,0,0
57500,57907,0,339,698,666,0,0
57600,58105,0,338,698,666,0,0
57700,58106,0,335,698,666,0,0
57800,58304,0,329,699,665,0,0
57900,58305,0,329,698,665,0,0
58000,58503,0,340,698,665,0,0
58100,58504,0,339,698,666,0,0
58200,58702,0,336,698,665,0,0
58300,58900,0,330,699,666,0,0
58400,58901,0,329,698,665,0,0
58500,59099,0,339,698,666,0,0
58600,59100,0,336,698,665,0,0
58700,59298,0,330,699,666,0,0
58800,59299,0,337,698,665,0,0
58900,59497,0,338,698,665,0,0
59000,59498,-4,335,698,666,0,0
59100,59695,0,331,698,666,0,0
59200,59697,0,330,699,666,0,0
59300,59894,0,335,698,665,0,0
59400,59895,0,336,698,665,0,0
59500,60093,0,336,698,666,0,0
59600,60094,0,332,699,666,0,0
59700,60292,0,331,698,666,0,0
59800,60293,0,335,698,665,0,0
59900,60490,0,337,698,666,0,0
60000,60491,0,334,698,666,0,0
Sensor Data: Wed Nov 19 2014 14:16:00 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
0,3,0,327,702,668,0,0
100,70,0,323,702,667,0,0
200,134,0,333,702,667,0,0
300,201,0,335,702,667,0,0
400,202,0,334,702,667,0,0
500,269,-4,332,702,668,0,0
600,336,0,330,702,668,0,0
700,404,0,327,703,668,0,0
800,404,0,323,701,667,0,0
900,470,0,334,702,667,0,0
1000,540,0,336,702,668,0,0
1100,605,0,334,702,667,0,0
1200,606,0,332,702,668,0,0
1300,741,0,326,703,668,0,0
1400,809,-4,334,702,667,0,0
1500,944,0,335,702,667,0,0
1600,1011,-4,333,703,667,0,0
1700,1146,0,329,703,668,0,0
1800,1214,0,333,702,667,0,0
1900,1349,0,335,703,667,0,0
2000,1484,0,334,702,667,0,0
2100,1551,-4,330,703,668,0,0
2200,1686,0,330,702,667,0,0
2300,1754,0,330,702,667,0,0
2400,2061,0,335,703,667,0,0
2500,2061,0,334,702,668,0,0
2600,2062,0,330,703,668,0,0
2700,2260,0,323,702,667,0,0
2800,2260,0,331,702,667,0,0
2900,2458,-4,336,703,668,0,0
3000,2459,0,332,703,668,0,0
3100,2657,0,325,703,668,0,0
3200,2657,0,335,703,668,0,0
3300,2855,0,335,702,668,0,0
3400,2856,0,333,703,668,0,0
3500,3054,0,327,703,669,0,0
3600,3055,0,326,703,669,0,0
3700,3253,0,335,702,668,0,0
3800,3254,0,336,703,668,0,0
3900,3452,0,333,703,669,0,0
4000,3453,0,327,703,669,0,0
4100,3651,0,326,703,669,0,0
4200,3849,0,333,703,668,0,0
4300,3850,0,333,703,669,0,0
4400,4048,0,330,703,669,0,0
4500,4049,0,331,703,668,0,0
4600,4247,0,332,703,668,0,0
4700,4247,0,334,703,669,0,0
4800,4445,0,331,703,669,0,0
4900,4446,-4,330,703,669,0,0
5000,4644,-4,328,703,668,0,0
5100,4645,0,329,703,667,0,0
5200,4844,0,333,703,668,0,0
5300,4845,0,330,703,668,0,0
5400,5042,0,330,703,668,0,0
5500,5043,0,322,702,668,0,0
5600,5240,0,335,703,668,0,0
5700,5241,0,331,703,668,0,0
5800,5439,0,325,704,668,0,0
5900,5441,0,324,704,669,0,0
6000,5638,0,332,703,668,0,0
6100,5639,0,331,703,667,0,0
6200,5836,0,331,703,667,0,0
6300,5837,0,326,703,668,0,0
6400,6035,0,325,704,668,0,0
6500,6036,0,332,703,667,0,0
6600,6234,0,332,703,668,0,0
6700,6235,0,331,703,668,0,0
6800,6433,0,327,703,668,0,0
6900,6434,0,330,703,667,0,0
7000,6631,0,332,703,667,0,0
7100,6632,0,330,703,668,0,0
7200,6876,0,329,703,668,0,0
7300,6876,0,328,703,667,0,0
7400,7029,0,334,703,668,0,0
7500,7030,0,334,703,668,0,0
7600,7228,0,330,703,668,0,0
7700,7228,0,329,703,668,0,0
7800,7427,0,322,703,668,0,0
7900,7427,0,334,703,668,0,0
8000,7625,0,334,703,668,0,0
8100,7626,0,331,703,668,0,0
8200,7825,0,325,703,669,0,0
8300,8023,0,335,703,668,0,0
8400,8024,0,332,703,668,0,0
8500,8222,0,332,703,668,0,0
8600,8222,0,327,703,668,0,0
8700,8420,0,332,703,667,0,0
8800,8421,-4,333,703,667,0,0
8900,8619,0,333,703,668,0,0
9000,8620,0,332,703,668,0,0
9100,8818,0,328,704,668,0,0
9200,8819,0,332,703,667,0,0
9300,9016,0,333,703,667,0,0
9400,9017,0,333,703,668,0,0
9500,9215,0,333,703,668,0,0
9600,9216,0,329,703,668,0,0
9700,9414,0,330,703,667,0,0
9800,9415,0,331,703,667,0,0
9900,9613,0,333,703,668,0,0
10000,9614,-4,330,703,668,0,0
10100,9811,0,329,703,668,0,0
10200,9812,0,331,703,667,0,0
10300,10011,-4,331,703,667,0,0
10400,10012,0,334,703,668,0,0
10500,10209,0,331,703,668,0,0
10600,10210,0,330,703,668,0,0
10700,10409,0,322,703,668,0,0
10800,10410,0,335,703,668,0,0
10900,10607,0,332,703,668,0,0
11000,10608,0,326,704,669,0,0
11100,10805,0,325,704,669,0,0
11200,10806,0,335,703,667,0,0
11300,11004,0,333,703,668,0,0
11400,11005,0,332,703,668,0,0
11500,11203,0,327,704,668,0,0
11600,11204,0,326,704,669,0,0
11700,11402,0,333,703,668,0,0
11800,11403,0,333,703,668,0,0
11900,11601,0,332,703,668,0,0
12000,11601,0,328,703,668,0,0
12100,11799,0,334,702,667,0,0
12200,11800,0,338,702,668,0,0
12300,11998,-4,334,702,668,0,0
12400,11999,0,333,702,668,0,0
12500,12197,0,326,702,667,0,0
12600,12396,0,338,702,667,0,0
12700,12396,0,338,702,667,0,0
12800,12595,-4,334,702,668,0,0
12900,12595,0,334,702,668,0,0
13000,12793,0,326,703,667,0,0
13100,12794,0,338,702,667,0,0
13200,12992,-4,338,702,667,0,0
13300,12992,0,334,702,668,0,0
13400,13191,0,329,703,668,0,0
13500,13191,0,336,702,667,0,0
13600,13389,0,335,702,668,0,0
13700,13390,0,335,702,667,0,0
13800,13588,0,330,703,668,0,0
13900,13589,0,333,702,667,0,0
14000,13786,0,334,702,667,0,0
14100,13787,0,335,703,667,0,0
14200,13985,0,335,702,668,0,0
14300,13986,0,331,703,668,0,0
14400,14184,0,332,702,667,0,0
14500,14185,0,333,702,667,0,0
14600,14383,0,335,702,668,0,0
14700,14384,0,332,703,668,0,0
14800,14582,0,325,703,667,0,0
14900,14583,0,336,702,667,0,0
15000,14780,0,336,702,668,0,0
15100,14781,0,332,703,668,0,0
15200,14979,0,326,703,668,0,0
15300,14980,0,324,703,668,0,0
15400,15178,0,332,702,668,0,0
15500,15179,0,332,703,668,0,0
15600,15376,0,330,703,668,0,0
15700,15378,0,325,704,668,0,0
Sensor Data: Wed Nov 19 2014 14:16:38 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
0,66,0,318,703,668,0,0
100,134,0,314,703,668,0,0
200,134,0,318,702,667,0,0
300,268,0,322,702,667,0,0
400,269,0,323,702,668,0,0
500,336,0,321,702,668,0,0
600,337,-4,320,703,668,0,0
700,403,0,318,703,668,0,0
800,471,-4,315,703,668,0,0
900,538,0,320,702,667,0,0
1000,539,0,323,702,667,0,0
1100,606,0,324,702,668,0,0
1200,673,0,322,702,668,0,0
1300,743,0,321,702,668,0,0
1400,808,0,315,703,668,0,0
1500,943,0,322,702,667,0,0
1600,1011,0,323,702,668,0,0
1700,1146,0,321,703,668,0,0
1800,1213,0,317,704,668,0,0
1900,1348,0,320,703,667,0,0
2000,1416,-4,323,704,668,0,0
2100,1551,0,322,703,668,0,0
2200,1621,0,318,704,668,0,0
2300,1754,0,312,703,667,0,0
2400,1821,0,319,703,668,0,0
2500,1956,0,323,703,668,0,0
2600,2024,0,322,704,668,0,0
2700,2208,0,320,704,668,0,0
2800,2406,0,313,704,669,0,0
2900,2406,0,312,703,668,0,0
3000,2604,0,323,703,668,0,0
3100,2605,0,320,703,668,0,0
3200,2803,0,315,703,668,0,0
3300,2804,0,320,702,668,0,0
3400,3002,0,321,702,667,0,0
3500,3003,0,320,703,668,0,0
3600,3201,0,318,703,668,0,0
3700,3201,-4,316,703,668,0,0
3800,3399,0,318,703,668,0,0
3900,3400,-4,320,702,668,0,0
4000,3598,0,322,703,668,0,0
4100,3599,0,319,704,668,0,0
4200,3797,0,318,704,668,0,0
4300,3798,0,319,703,668,0,0
4400,4194,0,323,703,668,0,0
4500,4195,0,321,703,668,0,0
4600,4195,0,315,704,669,0,0
4700,4197,0,315,704,669,0,0
4800,4393,-4,323,703,668,0,0
4900,4394,0,321,703,668,0,0
5000,4592,0,321,703,668,0,0
5100,4593,0,316,704,669,0,0
5200,4790,0,315,704,669,0,0
5300,4791,0,321,703,668,0,0
5400,4989,0,321,703,668,0,0
5500,4990,0,321,703,668,0,0
5600,5188,0,318,703,668,0,0
5700,5189,0,319,703,668,0,0
5800,5387,0,323,703,668,0,0
5900,5387,0,320,703,668,0,0
6000,5585,0,319,704,668,0,0
6100,5586,0,313,704,668,0,0
6200,5784,0,323,703,668,0,0
6300,5785,0,323,703,668,0,0
6400,5983,-4,320,703,668,0,0
6500,5984,0,320,703,668,0,0
6600,6182,0,314,704,669,0,0
6700,6380,0,322,703,668,0,0
6800,6381,0,322,703,668,0,0
6900,6580,0,321,703,668,0,0
7000,6581,0,317,704,668,0,0
7100,6778,0,318,703,668,0,0
7200,6779,0,322,703,668,0,0
7300,6977,0,321,703,668,0,0
7400,6978,0,318,703,668,0,0
7500,7176,-4,311,703,667,0,0
Sensor Data: Wed Nov 19 2014 14:21:45 GMT-0800 (PST)
Expected Time (ms),Actual Time (ms),Yaw Rate (deg/sec),Ambient Light,L Proximity,R Proximity,L Motor(%),R Motor (%)
0,2,4,270,707,671,0,0
100,66,0,269,706,672,0,0
200,134,0,266,707,671,0,0
300,135,0,265,707,672,0,0
400,201,4,262,707,672,0,0
500,270,4,260,707,671,0,0
600,336,0,265,707,671,0,0
700,336,4,270,707,672,0,0
800,404,0,268,707,672,0,0
900,471,4,266,707,672,0,0
1000,539,4,265,707,672,0,0
1100,540,4,263,707,672,0,0
1200,606,0,259,706,671,0,0
1300,741,0,268,706,672,0,0
1400,809,0,269,707,672,0,0
1500,944,4,266,707,672,0,0
1600,1011,4,265,707,672,0,0
1700,1146,0,262,707,672,0,0
1800,1214,4,268,707,671,0,0
1900,1349,4,270,706,672,0,0
2000,1416,4,266,707,672,0,0
2100,1551,0,262,707,672,0,0
2200,1619,0,261,707,672,0,0
2300,1754,0,265,706,671,0,0
2400,1821,4,295,707,671,0,0
2500,1956,13,283,707,672,0,0
2600,2099,34,326,706,671,0,0
2700,2297,0,316,706,671,0,0
2800,2298,4,321,705,670,0,0
2900,2495,0,326,706,671,0,0
3000,2497,4,323,706,671,0,0
3100,2694,4,316,706,670,0,0
3200,2695,4,320,705,671,0,0
3300,2893,4,327,706,671,0,0
3400,2894,0,324,706,671,0,0
3500,3092,0,321,706,671,0,0
3600,3093,4,315,707,671,0,0
3700,3290,4,315,706,671,0,0
3800,3291,0,327,705,671,0,0
3900,3489,4,327,706,671,0,0
4000,3490,4,328,706,671,0,0
4100,3688,4,323,706,672,0,0
4200,3689,0,329,706,671,0,0
4300,3887,4,328,706,671,0,0
4400,3888,4,325,706,671,0,0
4500,4086,4,322,707,672,0,0
4600,4086,0,323,705,671,0,0
4700,4284,4,326,706,671,0,0
4800,4285,0,325,706,671,0,0
4900,4483,0,322,706,671,0,0
5000,4484,4,321,706,671,0,0
5100,4682,4,318,706,671,0,0
5200,4683,0,326,706,671,0,0
5300,4881,0,325,706,671,0,0
5400,4882,4,323,706,671,0,0
5500,5080,4,316,707,671,0,0
5600,5081,4,324,706,671,0,0
5700,5278,0,323,706,671,0,0
5800,5279,4,323,706,671,0,0
5900,5478,4,319,707,672,0,0
6000,5479,4,322,706,671,0,0
6100,5676,4,322,706,671,0,0
6200,5678,0,323,706,671,0,0
6300,5875,4,323,706,671,0,0
6400,5875,4,320,706,671,0,0
6500,6073,4,321,706,671,0,0
6600,6074,4,320,706,671,0,0
6700,6273,0,324,706,671,0,0
6800,6471,4,321,706,671,0,0
6900,6472,0,315,706,671,0,0
7000,6670,4,325,706,671,0,0
7100,6670,0,325,706,671,0,0
7200,6868,0,323,706,671,0,0
7300,6869,4,319,707,672,0,0
7400,7067,4,316,707,671,0,0
7500,7068,4,321,706,671,0,0
7600,7266,0,322,706,671,0,0
7700,7266,0,320,706,671,0,0
7800,7465,4,315,707,672,0,0
7900,7465,0,315,706,672,0,0
8000,7663,4,320,706,670,0,0
8100,7664,0,321,706,671,0,0
8200,7862,4,318,706,672,0,0
8300,7863,0,312,706,671,0,0
8400,8061,0,312,705,671,0,0
8500,8061,0,325,706,671,0,0
8600,8260,4,320,706,671,0,0
8700,8260,4,319,707,671,0,0
8800,8458,4,313,706,671,0,0
8900,8459,4,312,706,671,0,0
9000,8657,0,321,706,671,0,0
9100,8658,4,319,706,671,0,0
9200,8861,4,318,706,671,0,0
9300,8862,4,314,707,672,0,0
9400,9054,4,313,707,672,0,0
9500,9055,4,320,706,671,0,0
9600,9253,0,319,706,671,0,0
9700,9254,0,318,706,671,0,0
9800,9452,0,314,706,672,0,0
9900,9453,0,318,706,671,0,0
10000,9651,4,318,706,671,0,0
10100,9651,4,320,706,671,0,0
10200,9849,4,318,706,671,0,0
10300,9850,4,314,706,672,0,0
10400,10049,4,314,706,671,0,0
10500,10050,0,314,706,670,0,0
10600,10254,0,318,706,671,0,0
10700,10255,4,318,706,671,0,0
10800,10446,4,311,705,671,0,0
10900,10644,4,318,706,671,0,0
11000,10645,0,317,706,671,0,0
11100,10843,4,311,706,671,0,0
11200,10844,0,307,706,672,0,0
11300,11042,0,306,707,672,0,0
11400,11043,4,311,705,671,0,0
11500,11241,4,312,706,671,0,0
11600,11241,4,310,706,671,0,0
11700,11439,4,307,706,672,0,0
11800,11440,4,307,706,672,0,0
11900,11638,4,310,706,671,0,0
12000,11639,0,308,706,670,0,0
12100,11837,4,302,707,670,0,0
12200,11838,4,285,706,671,0,0
12300,12036,4,294,705,670,0,0
12400,12036,4,304,706,671,0,0
12500,12632,4,301,706,671,0,0
12600,12632,4,300,706,671,0,0
12700,12632,4,295,707,671,0,0
12800,12633,0,294,706,670,0,0
12900,12635,4,304,706,671,0,0
13000,12831,0,302,706,671,0,0
13100,12831,4,301,706,671,0,0
13200,12832,4,295,707,671,0,0
13300,13029,4,299,705,670,0,0
13400,13030,4,297,706,671,0,0
13500,13228,0,276,709,671,0,0
13600,13229,4,271,722,675,0,0
13700,13427,0,275,709,674,0,0
13800,13428,4,290,709,673,0,0
13900,13625,4,311,709,673,0,0
14000,13626,0,269,712,674,0,0
14100,13824,4,245,713,678,0,0
14200,13825,4,236,713,678,0,0
14300,14023,0,213,717,679,0,0
14400,14024,4,204,720,683,0,0
14500,14222,0,194,717,682,0,0
14600,14223,4,188,720,682,0,0
14700,14420,4,190,723,681,0,0
14800,14421,4,189,723,683,0,0
14900,14620,0,187,719,685,0,0
15000,14818,4,185,718,685,0,0
15100,14819,17,196,718,684,0,0
15200,15017,13,217,718,685,0,0
15300,15018,4,223,719,684,0,0
15400,15216,4,227,720,684,0,0
15500,15217,17,228,720,683,0,0
15600,15414,13,222,719,683,0,0
15700,15416,8,211,719,683,0,0
15800,15613,4,200,719,684,0,0
15900,15614,4,189,718,684,0,0
16000,15812,4,178,717,684,0,0
16100,15813,8,177,716,685,0,0
16200,16011,17,169,716,685,0,0
16300,16012,26,163,716,685,0,0
16400,16209,8,157,716,685,0,0
16500,16210,4,153,716,684,0,0
16600,16408,4,158,715,684,0,0
16700,16409,8,159,714,684,0,0
16800,16607,4,156,715,684,0,0
16900,16608,4,153,715,684,0,0
17000,16806,4,153,715,683,0,0
17100,16807,0,155,714,682,0,0
17200,17004,4,156,714,682,0,0
17300,17005,0,156,715,683,0,0
17400,17203,4,153,715,683,0,0
17500,17204,4,152,715,683,0,0
17600,17402,4,150,714,683,0,0
17700,17403,4,153,715,684,0,0
17800,17601,4,153,715,684,0,0
17900,17602,4,150,715,684,0,0
18000,17799,4,150,715,684,0,0
18100,17800,4,147,715,683,0,0
18200,17998,4,154,715,684,0,0
18300,17999,4,154,715,684,0,0
18400,18197,8,151,715,684,0,0
18500,18198,4,148,715,684,0,0
18600,18396,0,148,716,684,0,0
18700,18396,4,146,716,684,0,0
18800,18594,4,147,716,684,0,0
18900,18595,4,145,716,684,0,0
19000,18793,4,148,716,683,0,0
19100,18794,0,148,716,684,0,0
19200,18993,4,147,716,685,0,0
19300,19191,4,143,717,685,0,0
19400,19192,4,139,717,685,0,0
19500,19389,4,136,717,685,0,0
19600,19390,4,140,716,685,0,0
19700,19588,4,143,717,684,0,0
19800,19589,4,141,717,684,0,0
19900,19987,0,139,717,684,0,0
20000,19987,0,144,717,684,0,0
20100,19989,4,143,717,684,0,0
20200,19990,0,142,717,684,0,0
20300,20184,4,141,717,685,0,0
20400,20185,0,141,717,686,0,0
20500,20384,0,144,717,685,0,0
20600,20385,-4,145,719,683,0,0
20700,20582,-17,146,723,639,0,0
20800,20583,-8,141,725,668,0,0
20900,20780,-17,138,726,680,0,0
21000,20781,4,136,725,683,0,0
21100,20979,0,138,726,683,0,0
21200,20980,0,135,726,683,0,0
21300,21178,0,133,726,681,0,0
21400,21179,4,136,726,679,0,0
21500,21377,4,142,725,675,0,0
21600,21378,4,141,724,673,0,0
21700,21576,4,141,724,671,0,0
21800,21576,4,138,724,676,0,0
21900,21797,4,139,724,674,0,0
22000,21797,0,145,724,673,0,0
22100,21973,0,144,724,673,0,0
22200,21974,-4,144,724,672,0,0
22300,22172,-13,142,724,671,0,0
22400,22172,-13,144,723,670,0,0
22500,22371,-4,145,722,667,0,0
22600,22371,-8,143,723,656,0,0
22700,22569,0,143,723,655,0,0
22800,22570,4,140,723,655,0,0
22900,22768,0,146,723,655,0,0
23000,22769,0,147,722,656,0,0
23100,22967,4,143,722,669,0,0
23200,22968,4,143,721,674,0,0
23300,23166,4,139,722,674,0,0
23400,23364,4,142,721,682,0,0
23500,23365,0,139,721,685,0,0
23600,23563,4,135,722,685,0,0
23700,23564,0,130,722,686,0,0
23800,23762,4,130,721,686,0,0
23900,23763,4,129,721,686,0,0
24000,23961,0,126,721,686,0,0
24100,23961,4,124,721,686,0,0
24200,24159,4,124,721,686,0,0
24300,24160,0,124,721,686,0,0
24400,24358,4,128,721,686,0,0
24500,24359,4,130,722,686,0,0
24600,24557,4,129,722,686,0,0
24700,24557,4,127,722,686,0,0
24800,24757,4,126,722,685,0,0
24900,24757,4,133,722,686,0,0
25000,24955,4,133,722,686,0,0
25100,24955,0,130,723,686,0,0
25200,25161,4,127,723,686,0,0
25300,25162,4,127,723,686,0,0
25400,25352,0,131,723,686,0,0
25500,25353,0,130,723,686,0,0
25600,25551,4,128,723,686,0,0
25700,25552,4,126,723,687,0,0
25800,25750,4,124,723,687,0,0
25900,25750,4,128,722,686,0,0
26000,25949,0,126,722,686,0,0
26100,25949,0,127,722,686,0,0
26200,26147,4,125,722,686,0,0
26300,26148,4,126,722,686,0,0
26400,26346,4,128,722,686,0,0
26500,26346,4,126,722,686,0,0
26600,26544,0,126,723,686,0,0
26700,26545,4,124,722,686,0,0
26800,26743,0,129,723,686,0,0
26900,26744,0,129,723,686,0,0
27000,26942,4,126,724,687,0,0
27100,26943,4,126,725,687,0,0
27200,27141,4,123,726,688,0,0
27300,27142,4,126,727,689,0,0
27400,27340,4,127,726,692,0,0
27500,27340,0,124,724,692,0,0
27600,27539,4,120,723,693,0,0
27700,27737,4,120,723,692,0,0
27800,27738,4,123,724,693,0,0
27900,27936,0,122,724,693,0,0
28000,27936,4,120,726,692,0,0
28100,28134,4,115,726,692,0,0
28200,28135,4,115,727,692,0,0
28300,28333,4,122,727,691,0,0
28400,28334,4,124,727,689,0,0
28500,28532,4,124,727,687,0,0
28600,28533,4,124,725,686,0,0
28700,28730,0,126,724,686,0,0
28800,28731,4,133,723,687,0,0
28900,28929,4,133,722,686,0,0
29000,28930,4,131,722,687,0,0
29100,29128,0,134,721,686,0,0
29200,29129,4,136,721,686,0,0
29300,29327,0,136,722,686,0,0
29400,29328,4,134,722,687,0,0
29500,29525,0,134,722,687,0,0
29600,29527,4,135,721,686,0,0
29700,29725,4,135,722,686,0,0
29800,29725,4,137,722,687,0,0
29900,29923,0,134,722,687,0,0
30000,29924,0,134,722,687,0,0
30100,30123,4,130,722,686,0,0
30200,30140,0,137,722,686,0,0
30300,30320,4,133,722,687,0,0
30400,30321,0,130,722,687,0,0
30500,30519,0,131,722,687,0,0
30600,30520,0,134,721,687,0,0
30700,30718,0,133,721,687,0,0
30800,30719,4,133,721,687,0,0
30900,30917,0,131,721,687,0,0
31000,30918,4,130,721,687,0,0
31100,31115,0,132,721,686,0,0
31200,31116,4,133,721,687,0,0
31300,31314,4,134,721,687,0,0
31400,31315,0,131,721,688,0,0
31500,31513,4,128,721,688,0,0
31600,31514,4,133,722,689,0,0
31700,31712,8,138,722,689,0,0
31800,31910,4,160,723,688,0,0
31900,31911,0,172,723,689,0,0
32000,32109,4,183,723,688,0,0
32100,32110,4,181,723,688,0,0
32200,32308,4,180,723,688,0,0
32300,32309,0,179,723,689,0,0
32400,32507,0,176,723,689,0,0
32500,32508,4,181,723,688,0,0
32600,32705,4,181,722,688,0,0
32700,32706,4,176,723,689,0,0
32800,32904,4,174,723,689,0,0
32900,32905,0,170,723,689,0,0
33000,33103,0,170,723,688,0,0
33100,33104,0,169,724,688,0,0
33200,33302,4,166,724,688,0,0
33300,33303,4,163,724,689,0,0
33400,33500,4,158,724,689,0,0
33500,33501,4,150,724,689,0,0
33600,33699,4,148,724,688,0,0
33700,33700,4,137,724,689,0,0
33800,33898,4,128,725,690,0,0
33900,33899,4,125,726,691,0,0
34000,34097,4,120,726,693,0,0
34100,34097,4,119,721,694,0,0
34200,34295,4,99,725,694,0,0
34300,34296,4,95,724,690,0,0
34400,34494,4,100,722,690,0,0
34500,34495,4,107,721,687,0,0
34600,34693,4,119,721,687,0,0
34700,34694,4,119,721,685,0,0
34800,34892,0,130,716,681,0,0
34900,34893,0,147,715,688,0,0
35000,35091,0,155,714,687,0,0
35100,35092,4,151,714,687,0,0
35200,35289,0,148,715,684,0,0
35300,35291,4,144,714,685,0,0
35400,35488,4,144,714,684,0,0
35500,35489,0,151,714,686,0,0
35600,35687,4,154,714,686,0,0
35700,35688,4,164,713,684,0,0
35800,35886,0,215,712,681,0,0
35900,35887,4,309,711,681,0,0
36000,36106,4,322,710,681,0,0
36100,36283,4,322,711,681,0,0
36200,36284,4,322,710,681,0,0
36300,36482,0,319,711,682,0,0
36400,36483,4,328,711,680,0,0
36500,36681,4,336,711,680,0,0
36600,36681,4,336,712,681,0,0
36700,36879,4,330,712,681,0,0
36800,36880,0,324,710,680,0,0
36900,37078,4,335,710,680,0,0
37000,37079,4,335,710,679,0,0
37100,37277,4,332,710,679,0,0
37200,37278,4,326,710,679,0,0
37300,37476,4,326,710,678,0,0
37400,37476,4,336,709,679,0,0
37500,37674,4,337,709,678,0,0
37600,37675,4,335,709,679,0,0
37700,37873,4,330,709,679,0,0
37800,37874,0,326,709,678,0,0
37900,38072,4,333,709,678,0,0
38000,38073,4,333,709,679,0,0
38100,38271,4,332,709,679,0,0
38200,38273,4,334,709,678,0,0
38300,38469,4,334,709,678,0,0
38400,38470,4,339,710,679,0,0
38500,38668,0,335,709,679,0,0
38600,38669,0,334,709,679,0,0
38700,38867,4,326,710,678,0,0
38800,38868,4,332,709,678,0,0
38900,39067,0,336,709,679,0,0
39000,39068,4,334,710,679,0,0
39100,39264,4,334,709,678,0,0
39200,39265,0,329,709,679,0,0
39300,39463,0,335,708,678,0,0
39400,39464,4,331,709,679,0,0
39500,39662,0,323,709,679,0,0
39600,39663,4,323,709,679,0,0
39700,39861,4,328,709,678,0,0
39800,39862,4,336,709,677,0,0
39900,40059,4,335,709,678,0,0
40000,40060,0,332,709,678,0,0
40100,40258,0,330,709,678,0,0
40200,40457,4,321,708,678,0,0
40300,40458,4,334,708,678,0,0
40400,40656,4,334,708,678,0,0
40500,40656,0,331,708,678,0,0
40600,40854,4,330,709,678,0,0
40700,40855,4,325,709,678,0,0
40800,41053,4,336,708,678,0,0
40900,41054,4,334,708,678,0,0
41000,41252,0,330,708,678,0,0
41100,41253,4,324,709,679,0,0
41200,41451,4,323,709,679,0,0
41300,41451,4,329,708,678,0,0
41400,41650,0,330,708,678,0,0
41500,41651,0,329,709,678,0,0
41600,41848,0,326,709,679,0,0
41700,41849,0,324,709,679,0,0
41800,42047,4,326,708,678,0,0
41900,42047,0,330,709,678,0,0
42000,42245,0,327,709,679,0,0
42100,42246,4,319,708,678,0,0
42200,42445,4,319,708,678,0,0
42300,42445,4,331,709,678,0,0
42400,42643,4,328,709,678,0,0
42500,42644,4,327,709,678,0,0
42600,42842,4,321,709,679,0,0
42700,42843,4,320,709,678,0,0
